C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_506.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_506.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_506.jpg, 0, 1, 0, 30.19023
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_608.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_608.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_608.jpg, -0.1957085, 1, 0, 30.17968
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_715.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_715.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_715.jpg, -0.1812587, 1, 0, 30.18846
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_820.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_820.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_820.jpg, 0, 1, 0, 30.1888
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_920.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_920.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_920.jpg, 0, 1, 0, 30.19015
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_020.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_020.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_020.jpg, 0.05569897, 1, 0, 30.18916
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_122.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_122.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_122.jpg, 0.3415657, 1, 0, 30.16202
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_223.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_223.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_223.jpg, 0.0397393, 1, 0, 30.19009
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_324.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_324.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_324.jpg, 0, 1, 0, 30.18982
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_424.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_424.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_424.jpg, 0.260058, 1, 0, 30.17632
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_524.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_524.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_524.jpg, 0.3213914, 1, 0, 30.18151
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_629.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_629.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_629.jpg, 0, 1, 0, 30.18694
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_732.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_732.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_732.jpg, 0, 1, 0, 30.18989
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_833.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_833.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_833.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_20_934.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_20_934.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_20_934.jpg, -0.08604681, 1, 0, 30.18802
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_037.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_037.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_037.jpg, -0.06391703, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_139.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_139.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_139.jpg, 0, 1, 0, 30.19012
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_239.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_239.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_239.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_340.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_340.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_340.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_443.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_443.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_443.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_546.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_546.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_546.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_650.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_650.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_650.jpg, 0, 1, 0, 30.19035
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_755.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_755.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_755.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_858.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_858.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_858.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_21_963.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_21_963.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_21_963.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_066.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_066.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_066.jpg, 0.04193659, 1, 0, 30.18989
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_168.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_168.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_168.jpg, 0, 1, 0, 30.19015
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_272.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_272.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_272.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_375.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_375.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_375.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_476.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_476.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_476.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_579.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_579.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_579.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_683.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_683.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_683.jpg, 0.1452539, 1, 0, 30.18474
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_787.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_787.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_787.jpg, 0, 1, 0, 30.19004
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_888.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_888.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_888.jpg, 0, 1, 0, 30.19023
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_22_989.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_22_989.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_22_989.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_091.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_091.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_091.jpg, 0.0288877, 1, 0, 30.19013
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_192.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_192.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_192.jpg, 0.3015218, 1, 0, 30.16824
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_294.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_294.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_294.jpg, 0.006172432, 1, 0, 30.18949
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_395.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_395.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_395.jpg, 0, 1, 0, 30.19003
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_498.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_498.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_498.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_600.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_600.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_600.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_705.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_705.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_705.jpg, 0.1272036, 1, 0, 30.18619
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_806.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_806.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_806.jpg, 0, 1, 0, 30.19007
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_23_907.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_23_907.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_23_907.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_012.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_012.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_012.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_112.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_112.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_112.jpg, 0, 1, 0, 30.19033
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_214.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_214.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_214.jpg, 0.1970548, 1, 0, 30.17969
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_319.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_319.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_319.jpg, 0.1014127, 1, 0, 30.1905
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_422.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_422.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_422.jpg, 0, 1, 0, 30.18983
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_525.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_525.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_525.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_626.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_626.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_626.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_727.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_727.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_727.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_832.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_832.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_832.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_24_933.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_24_933.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_24_933.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_037.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_037.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_037.jpg, 0, 1, 0, 30.19
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_140.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_140.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_140.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_242.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_242.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_242.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_344.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_344.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_344.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_447.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_447.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_447.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_551.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_551.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_551.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_654.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_654.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_654.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_755.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_755.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_755.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_857.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_857.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_857.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_25_958.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_25_958.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_25_958.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_061.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_061.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_061.jpg, 0.2738098, 1, 0, 30.17125
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_161.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_161.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_161.jpg, 0, 1, 0, 30.18954
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_262.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_262.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_262.jpg, 0, 1, 0, 30.19015
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_365.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_365.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_365.jpg, 0, 1, 0, 30.1901
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_467.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_467.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_467.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_572.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_572.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_572.jpg, 0, 1, 0, 30.19033
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_677.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_677.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_677.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_782.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_782.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_782.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_885.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_885.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_885.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_26_988.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_26_988.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_26_988.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_093.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_093.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_093.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_194.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_194.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_194.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_295.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_295.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_295.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_398.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_398.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_398.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_499.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_499.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_499.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_600.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_600.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_600.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_703.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_703.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_703.jpg, 0, 1, 0, 30.19014
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_803.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_803.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_803.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_27_904.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_27_904.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_27_904.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_28_005.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_28_005.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_28_005.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_28_109.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_28_109.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_28_109.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_28_212.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_28_212.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_28_212.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_28_315.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_28_315.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_28_315.jpg, 0, 1, 0, 30.19031
